4.86,0,-0.192845,0.103072,0.472294
4.88,0,-0.194194,0.0991886,0.474239
4.9,0,-0.190948,0.0953696,0.476109
4.92,0,-0.183237,0.0917049,0.477906
4.94,0,-0.171296,0.088279,0.479637
4.96,0,-0.155456,0.0851698,0.48131
4.98,0,-0.136137,0.0824471,0.482931
5,0,-0.113835,0.0801704,0.484512
5.02,0,-0.0891098,0.0783882,0.486062
5.04,0,-0.0625736,0.0771367,0.487592
5.06,0,-0.0348752,0.0764392,0.489114
5.08,0,-0.00667915,0.0763056,0.490639
5.1,0,0.0213413,0.0767325,0.492178
5.12,0,0.0485268,0.077703,0.493741
5.14,0,0.0742481,0.079188,0.49534
5.16,0,0.0979146,0.0811463,0.496982
5.18,0,0.118992,0.0835261,0.498677
5.2,0,0.137014,0.0862664,0.50043
5.22,0,0.151589,0.0892982,0.502246
5.24,0,0.162419,0.0925466,0.504129
5.26,0,0.169292,0.0959324,0.506082
5.28,0,0.172089,0.0993742,0.508104
5.3,0,0.170796,0.10279,0.510194
5.32,0,0.16549,0.1061,0.512349
5.34,0,0.156344,0.109227,0.514565
5.36,0,0.14362,0.112099,0.516835
5.38,0,0.12766,0.114652,0.519154
5.4,0,0.108877,0.11683,0.521512
5.42,0,0.0877463,0.118585,0.523901
5.44,0,0.0647946,0.119881,0.526312
5.46,0,0.0405843,0.120692,0.528734
5.48,0,0.0157024,0.121006,0.531157
5.5,0,-0.00925697,0.120821,0.533572
5.52,0,-0.0337032,0.120147,0.535968
5.54,0,-0.0570666,0.119006,0.538337
5.56,0,-0.0788061,0.11743,0.54067
5.58,0,-0.0984294,0.115461,0.542959
5.6,0,-0.115501,0.113151,0.545199
5.62,0,-0.129649,0.110558,0.547384
5.64,0,-0.14057,0.107747,0.549511
5.66,0,-0.148048,0.104786,0.551577
5.68,0,-0.151948,0.101747,0.553582
5.7,0,-0.152218,0.0987025,0.555525
5.72,0,-0.148894,0.0957246,0.55741
5.74,0,-0.142098,0.0928827,0.559239
5.76,0,-0.132031,0.090242,0.561018
5.78,0,-0.118969,0.0878627,0.562751
5.8,0,-0.103258,0.0857975,0.564446
5.82,0,-0.0852934,0.0840916,0.566111
5.84,0,-0.0655291,0.082781,0.567754
5.86,0,-0.0444536,0.081892,0.569383
5.88,0,-0.0225766,0.0814404,0.571007
5.9,0,-0.000425244,0.0814319,0.572636
5.92,0,0.0214731,0.0818614,0.574277
5.94,0,0.0426086,0.0827136,0.57594
5.96,0,0.0624892,0.0839633,0.577632
5.98,0,0.0806616,0.0855766,0.579359
6,0,0.0967181,0.0875109,0.581129
6.02,0,0.110304,0.089717,0.582945
6.04,0,0.121127,0.0921396,0.584812
6.06,0,0.128967,0.0947189,0.586732
6.08,0,0.133672,0.0973923,0.588707
6.1,0,0.135169,0.100096,0.590736
6.12,0,0.133461,0.102765,0.592818
6.14,0,0.128626,0.105337,0.59495
6.16,0,0.120814,0.107754,0.59713
6.18,0,0.110244,0.109959,0.599351
6.2,0,0.0971995,0.111903,0.601608
6.22,0,0.0820181,0.113543,0.603896
6.24,0,0.0650793,0.114845,0.606205
6.26,0,0.0468047,0.115781,0.60853
6.28,0,0.0276408,0.116333,0.610863
6.3,0,0.00805152,0.116495,0.613194
6.32,0,-0.0114956,0.116265,0.615517
6.34,0,-0.0305402,0.115654,0.617824
6.36,0,-0.0486427,0.114681,0.620108
6.38,0,-0.0653815,0.113373,0.622362
6.4,0,-0.0803805,0.111766,0.624582
6.42,0,-0.0933093,0.1099,0.626761
6.44,0,-0.103883,0.107822,0.628897
6.46,0,-0.111882,0.105584,0.630986
6.48,0,-0.117149,0.103241,0.633027
6.5,0,-0.119591,0.100849,0.63502
6.52,0,-0.119184,0.0984657,0.636966
6.54,0,-0.115972,0.0961463,0.638866
6.56,0,-0.110061,0.0939451,0.640722
6.58,0,-0.101624,0.0919126,0.64254
6.6,0,-0.0908915,0.0900948,0.644324
6.62,0,-0.0781419,0.0885319,0.646079
6.64,0,-0.0636982,0.087258,0.647812
6.66,0,-0.0479223,0.0862995,0.649528
6.68,0,-0.0312044,0.0856754,0.651235
6.7,0,-0.0139452,0.0853965,0.65294
6.72,0,0.0034371,0.0854653,0.65465
6.74,0,0.0205347,0.085876,0.656372
6.76,0,0.0369469,0.0866149,0.658112
6.78,0,0.0522942,0.0876608,0.659875
6.8,0,0.0662249,0.0889853,0.661668
6.82,0,0.07843,0.0905539,0.663495
6.84,0,0.0886424,0.0923267,0.665359
6.86,0,0.0966443,0.0942596,0.667264
6.88,0,0.10227,0.096305,0.66921
6.9,0,0.105419,0.0984134,0.6712
6.92,0,0.106045,0.100534,0.673232
6.94,0,0.104161,0.102618,0.675305
6.96,0,0.0998457,0.104614,0.677417
6.98,0,0.093225,0.106479,0.679565
7,0,0.0844851,0.108169,0.681746
7.02,0,0.0738545,0.109646,0.683953
7.04,0,0.0616071,0.110878,0.686183
7.06,0,0.0480523,0.111839,0.68843
7.08,0,0.0335239,0.112509,0.690687
7.1,0,0.0183769,0.112877,0.692948
7.12,0,0.0029732,0.112936,0.695207
7.14,0,-0.012318,0.11269,0.697458
7.16,0,-0.0271383,0.112147,0.699696
7.18,0,-0.0411431,0.111324,0.701914
7.2,0,-0.0540127,0.110244,0.704108
7.22,0,-0.0654588,0.108935,0.706274
7.24,0,-0.075225,0.10743,0.708407
7.26,0,-0.0831005,0.105768,0.710506
7.28,0,-0.0889236,0.10399,0.712568
7.3,0,-0.0925818,0.102138,0.714592
7.32,0,-0.0940121,0.100258,0.716579
7.34,0,-0.0932109,0.0983939,0.718528
7.36,0,-0.0902203,0.0965895,0.720442
7.38,0,-0.0851352,0.0948868,0.722322
7.4,0,-0.0781032,0.0933247,0.724173
7.42,0,-0.069314,0.0919384,0.725998
7.44,0,-0.0589925,0.0907586,0.727802
7.46,0,-0.0474022,0.0898105,0.729588
7.48,0,-0.0348278,0.089114,0.731364
7.5,0,-0.021582,0.0886823,0.733133
7.52,0,-0.00798124,0.0885227,0.734902
7.54,0,0.00564415,0.0886356,0.736676
7.56,0,0.0189778,0.0890152,0.73846
7.58,0,0.031707,0.0896493,0.740259
7.6,0,0.0435364,0.09052,0.742078
7.62,0,0.0541989,0.091604,0.743921
7.64,0,0.0634592,0.0928732,0.745791
7.66,0,0.0711133,0.0942954,0.747692
7.68,0,0.0769997,0.0958354,0.749624
7.7,0,0.0810025,0.0974555,0.751589
7.72,0,0.0830478,0.0991165,0.753588
7.74,0,0.0831075,0.100779,0.75562
7.76,0,0.0812063,0.102403,0.757684
7.78,0,0.0774144,0.103951,0.759779
7.8,0,0.0718408,0.105388,0.761901
7.82,0,0.06464,0.106681,0.764048
7.84,0,0.0559983,0.107801,0.766215
7.86,0,0.046137,0.108723,0.768398
7.88,0,0.0353057,0.109429,0.770594
7.9,0,0.023768,0.109905,0.772797
7.92,0,0.0118049,0.110141,0.775002
7.94,0,-0.000295211,0.110135,0.777205
7.96,0,-0.0122442,0.10989,0.7794
7.98,0,-0.0237644,0.109415,0.781584
8,0,-0.0345888,0.108723,0.783751
8.02,0,-0.0444677,0.107834,0.785899
8.04,0,-0.0531833,0.10677,0.788024
8.06,0,-0.0605423,0.105559,0.790123
8.08,0,-0.0663866,0.104231,0.792194
8.1,0,-0.0705967,0.10282,0.794237
8.12,0,-0.0730919,0.101358,0.796249
8.14,0,-0.0738334,0.099881,0.798232
8.16,0,-0.0728248,0.0984245,0.800186
8.18,0,-0.0701082,0.0970224,0.802112
8.2,0,-0.0657716,0.0957069,0.804013
8.22,0,-0.0599343,0.0945083,0.805891
8.24,0,-0.0527545,0.0934532,0.80775
8.26,0,-0.044415,0.0925649,0.809592
8.28,0,-0.0351265,0.0918623,0.811423
8.3,0,-0.0251175,0.09136,0.813245
8.32,0,-0.014634,0.0910673,0.815063
8.34,0,-0.00392912,0.0909887,0.816882
8.36,0,0.00674065,0.0911235,0.818706
8.38,0,0.0171257,0.091466,0.820539
8.4,0,0.0269871,0.0920058,0.822384
8.42,0,0.0360929,0.0927276,0.824246
8.44,0,0.0442428,0.0936125,0.826127
8.46,0,0.0512504,0.0946375,0.82803
8.48,0,0.0569682,0.0957769,0.829957
8.5,0,0.0612733,0.0970023,0.831909
8.52,0,0.0640847,0.098284,0.833888
8.54,0,0.0653499,0.099591,0.835893
8.56,0,0.0650617,0.100892,0.837924
8.58,0,0.0632413,0.102157,0.839979
8.6,0,0.0599519,0.103356,0.842059
8.62,0,0.0552849,0.104462,0.844159
8.64,0,0.0493702,0.105449,0.846278
8.66,0,0.0423591,0.106296,0.848412
8.68,0,0.0344341,0.106985,0.850559
8.7,0,0.0257887,0.107501,0.852714
8.72,0,0.0166372,0.107834,0.854874
8.74,0,0.00720104,0.107978,0.857035
8.76,0,-0.0022914,0.107932,0.859193
8.78,0,-0.0116187,0.107699,0.861345
8.8,0,-0.0205628,0.107288,0.863486
8.82,0,-0.0289166,0.10671,0.865615
8.84,0,-0.0364901,0.10598,0.867727
8.86,0,-0.0431147,0.105118,0.869821
8.88,0,-0.0486427,0.104145,0.871894
8.9,0,-0.0529584,0.103086,0.873945
8.92,0,-0.0559737,0.101966,0.875973
8.94,0,-0.0576324,0.100814,0.877978
8.96,0,-0.0579136,0.0996553,0.87996
8.98,0,-0.0568241,0.0985188,0.881919
9,0,-0.0544098,0.0974306,0.883856
9.02,0,-0.0507408,0.0964158,0.885774
9.04,0,-0.0459191,0.0954975,0.887675
9.06,0,-0.0400712,0.094696,0.889561
9.08,0,-0.0333447,0.0940291,0.891435
9.1,0,-0.0259117,0.0935109,0.8933
9.12,0,-0.0179551,0.0931518,0.89516
9.14,0,-0.00966815,0.0929584,0.897017
9.16,0,-0.00125113,0.0929334,0.898875
9.18,0,0.0070956,0.0930753,0.900738
9.2,0,0.0151752,0.0933788,0.902609
9.22,0,0.0228015,0.0938349,0.90449
9.24,0,0.0298022,0.0944309,0.906385
9.26,0,0.0360156,0.0951512,0.908295
9.28,0,0.0413083,0.0959774,0.910223
9.3,0,0.0455642,0.0968887,0.912169
9.32,0,0.0486955,0.0978626,0.914136
9.34,0,0.0506389,0.0988754,0.916124
9.36,0,0.0513664,0.0999027,0.918132
9.38,0,0.0508744,0.10092,0.920161
9.4,0,0.0491875,0.101904,0.922209
9.42,0,0.0463619,0.102831,0.924275
9.44,0,0.042475,0.103681,0.926357
9.46,0,0.0376322,0.104433,0.928453
9.48,0,0.03196,0.105073,0.930561
9.5,0,0.025599,0.105584,0.932678
9.52,0,0.0187107,0.105959,0.934801
9.54,0,0.0114605,0.106188,0.936927
9.56,0,0.00402752,0.106268,0.939053
9.58,0,-0.0034125,0.1062,0.941176
9.6,0,-0.0106838,0.105987,0.943294
9.62,0,-0.0176177,0.105634,0.945403
9.64,0,-0.0240561,0.105153,0.947501
9.66,0,-0.0298514,0.104556,0.949586
9.68,0,-0.0348734,0.103859,0.951657
9.7,0,-0.0390134,0.103078,0.95371
9.72,0,-0.0421833,0.102235,0.955747
9.74,0,-0.0443236,0.101348,0.957765
9.76,0,-0.045392,0.10044,0.959764
9.78,0,-0.0453779,0.0995328,0.961746
9.8,0,-0.044292,0.0986469,0.96371
9.82,0,-0.0421763,0.0978034,0.965658
9.84,0,-0.0390907,0.0970216,0.96759
9.86,0,-0.0351194,0.0963192,0.96951
9.88,0,-0.030368,0.0957118,0.971418
9.9,0,-0.0249558,0.0952127,0.973317
9.92,0,-0.0190165,0.0948324,0.97521
9.94,0,-0.0127011,0.0945784,0.977099
9.96,0,-0.00616077,0.0944552,0.978987
9.98,0,0.000449845,0.0944642,0.980876
10,0,0.0069726,0.0946036,0.98277
10.02,0,0.0132529,0.0948687,0.98467
10.04,0,0.0191465,0.0952516,0.986579
10.06,0,0.02452,0.095742,0.988498
10.08,0,0.0292504,0.096327,0.990431
10.1,0,0.0332357,0.0969917,0.992377
10.12,0,0.0363881,0.0977195,0.994339
10.14,0,0.0386479,0.0984924,0.996316
10.16,0,0.0399693,0.0992918,0.99831
10.18,0,0.0403313,0.100098,1.00032
10.2,0,0.0397409,0.100893,1.00235
10.22,0,0.0382156,0.101658,1.00439
10.24,0,0.0358118,0.102374,1.00644
10.26,0,0.0325856,0.103026,1.00851
10.28,0,0.0286354,0.103598,1.01059
10.3,0,0.0240526,0.104079,1.01267
10.32,0,0.0189567,0.104458,1.01477
10.34,0,0.0134743,0.104728,1.01686
10.36,0,0.00773874,0.104883,1.01896
10.38,0,0.00189076,0.104921,1.02106
10.4,0,-0.00393615,0.104842,1.02316
10.42,0,-0.00960138,0.10465,1.02525
10.44,0,-0.0149714,0.10435,1.02733
10.46,0,-0.0199267,0.103952,1.02941
10.48,0,-0.0243549,0.103465,1.03147
10.5,0,-0.0281574,0.102902,1.03352
10.52,0,-0.0312501,0.102277,1.03556
10.54,0,-0.0335696,0.101605,1.03759
10.56,0,-0.0350667,0.100904,1.0396
10.58,0,-0.0357204,0.100189,1.0416
10.6,0,-0.0355236,0.0994789,1.04358
10.62,0,-0.0344904,0.0987891,1.04555
10.64,0,-0.0326559,0.098136,1.0475
10.66,0,-0.0300763,0.0975345,1.04945
10.68,0,-0.0268149,0.0969982,1.05138
10.7,0,-0.0229632,0.0965389,1.05331
10.72,0,-0.0186123,0.0961667,1.05523
10.74,0,-0.0138749,0.0958892,1.05714
10.76,0,-0.00886335,0.0957119,1.05906
10.78,0,-0.00370419,0.0956378,1.06097
10.8,0,0.00148308,0.0956675,1.06288
10.82,0,0.00657196,0.0957989,1.0648
10.84,0,0.01145,0.0960279,1.06672
10.86,0,0.0159976,0.0963479,1.06865
10.88,0,0.0201165,0.0967502,1.07059
10.9,0,0.0237082,0.0972244,1.07254
10.92,0,0.0267025,0.0977584,1.0745
10.94,0,0.029029,0.098339,1.07647
10.96,0,0.0306456,0.0989519,1.07846
10.98,0,0.0315172,0.0995823,1.08046
11,0,0.0316367,0.100215,1.08247
11.02,0,0.0310111,0.100835,1.08449
11.04,0,0.0296616,0.101428,1.08652
11.06,0,0.0276232,0.101981,1.08857
11.08,0,0.0249593,0.10248,1.09062
11.1,0,0.0217401,0.102915,1.09269
11.12,0,0.018043,0.103276,1.09476
11.14,0,0.0139663,0.103555,1.09683
11.16,0,0.00960841,0.103747,1.09891
11.18,0,0.00507481,0.103849,1.10098
11.2,0,0.00047796,0.103858,1.10306
11.22,0,-0.00407672,0.103777,1.10514
11.24,0,-0.0084838,0.103607,1.10721
11.26,0,-0.0126378,0.103354,1.10927
11.28,0,-0.0164475,0.103025,1.11133
11.3,0,-0.0198213,0.102629,1.11338
11.32,0,-0.022689,0.102175,1.11542
11.34,0,-0.0249875,0.101675,1.11744
11.36,0,-0.0266673,0.101142,1.11946
11.38,0,-0.0277006,0.100588,1.12147
11.4,0,-0.0280661,0.100027,1.12346
11.42,0,-0.0277709,0.0994714,1.12545
11.44,0,-0.026822,0.0989349,1.12742
11.46,0,-0.0252546,0.0984298,1.12938
11.48,0,-0.0231037,0.0979678,1.13134
11.5,0,-0.0204328,0.0975591,1.13329
11.52,0,-0.017312,0.0972129,1.13523
11.54,0,-0.0138257,0.0969363,1.13716
11.56,0,-0.0100512,0.0967353,1.1391
11.58,0,-0.00608697,0.0966136,1.14103
11.6,0,-0.0020243,0.0965731,1.14296
11.62,0,0.00203836,0.0966139,1.14489
11.64,0,0.00600262,0.0967339,1.14683
11.66,0,0.00978413,0.0969296,1.14877
11.68,0,0.0132845,0.0971953,1.15071
11.7,0,0.0164334,0.0975239,1.15267
11.72,0,0.0191606,0.0979072,1.15463
11.74,0,0.0214028,0.0983352,1.1566
11.76,0,0.0231108,0.0987974,1.15858
11.78,0,0.0242565,0.0992826,1.16057
11.8,0,0.0248117,0.0997788,1.16257
11.82,0,0.0247766,0.100274,1.16458
11.84,0,0.0241581,0.100757,1.1666
11.86,0,0.0229772,0.101217,1.16863
11.88,0,0.0212692,0.101642,1.17067
11.9,0,0.0190833,0.102024,1.17271
11.92,0,0.0164685,0.102353,1.17476
11.94,0,0.0134953,0.102623,1.17682
11.96,0,0.010241,0.102828,1.17888
11.98,0,0.00678282,0.102964,1.18094
12,0,0.00320515,0.103028,1.183
12.02,0,-0.000407672,0.10302,1.18506
12.04,0,-0.00396426,0.10294,1.18712
12.06,0,-0.0073873,0.102793,1.18917
12.08,0,-0.0105924,0.102581,1.19122
12.1,0,-0.0135094,0.102311,1.19326
12.12,0,-0.0160749,0.101989,1.1953
12.14,0,-0.0182328,0.101625,1.19733
12.16,0,-0.0199337,0.101226,1.19935
12.18,0,-0.0211427,0.100803,1.20136
12.2,0,-0.0218386,0.100366,1.20336
12.22,0,-0.0220143,0.099926,1.20536
12.24,0,-0.0216699,0.0994926,1.20734
12.26,0,-0.0208194,0.0990762,1.20932
12.28,0,-0.0194839,0.0986865,1.21129
12.3,0,-0.0177056,0.0983324,1.21325
12.32,0,-0.0155337,0.0980217,1.21521
12.34,0,-0.0130174,0.0977614,1.21716
12.36,0,-0.0102269,0.0975568,1.21911
12.38,0,-0.00722564,0.0974123,1.22106
12.4,0,-0.00409078,0.0973305,1.22301
12.42,0,-0.000892661,0.0973127,1.22495
12.44,0,0.00228437,0.0973583,1.2269
12.46,0,0.00537003,0.0974657,1.22885
12.48,0,0.00829402,0.0976316,1.2308
12.5,0,0.0109861,0.0978513,1.23276
12.52,0,0.0133899,0.0981191,1.23473
12.54,0,0.0154494,0.0984281,1.2367
12.56,0,0.0171222,0.0987706,1.23868
12.58,0,0.0183663,0.0991379,1.24067
12.6,0,0.0191676,0.0995212,1.24266
12.62,0,0.019505,0.0999113,1.24466
12.64,0,0.0193785,0.100299,1.24667
12.66,0,0.0187951,0.100675,1.24869
12.68,0,0.0177759,0.10103,1.25071
12.7,0,0.016349,0.101357,1.25274
12.72,0,0.0145567,0.101648,1.25478
