0.271,0.35247
0.171,0.335386
-0.0658,0.308239
-0.29,0.26942
-0.34,0.223552
-0.32,0.173333
-0.272,0.120677
-0.242,0.0661046
-0.246,0.00935687
-0.378,-0.0536151
-0.486,-0.122538
-0.575,-0.196995
-0.625,-0.275572
-0.675,-0.357844
-0.709,-0.442765
-0.724,-0.529
-0.739,-0.615717
-0.748,-0.701881
-0.725,-0.785474
-0.658,-0.863765
-0.57,-0.934511
-0.429,-0.994215
-0.337,-1.04274
-0.284,-1.08026
-0.236,-1.10625
-0.213,-1.12111
-0.23,-1.12619
-0.295,-1.12362
-0.367,-1.11461
-0.439,-1.10021
-0.452,-1.07936
-0.451,-1.05209
-0.393,-1.01676
-0.291,-0.971705
-0.143,-0.914865
-0.0001,-0.845706
0.0927,-0.765543
0.168,-0.675144
0.146,-0.578484
0.119,-0.477208
0.0789,-0.37333
0.0442,-0.268314
0.0595,-0.161912
0.12,-0.0535187
0.193,0.0567316
0.218,0.166609
0.246,0.275278
0.244,0.380763
0.264,0.482747
0.267,0.579776
0.289,0.671623
0.33,0.758338
0.385,0.840056
0.455,0.917159
0.531,0.989905
0.568,1.05702
0.579,1.11737
0.529,1.16836
0.419,1.20694
0.272,1.23044
0.195,1.23995
0.183,1.23726
0.2,1.22364
0.246,1.20077
0.278,1.16914
0.311,1.12969
0.334,1.08306
0.344,1.02971
0.362,0.970801
0.365,0.906757
0.335,0.837238
0.303,0.762737
0.21,0.681613
0.133,0.594481
0.0034,0.499674
-0.139,0.396528
-0.221,0.287029
-0.231,0.174281
-0.186,0.0615278
-0.1,-0.0479693
0.0499,-0.149769
0.105,-0.244737
0.13,-0.332476
0.141,-0.412423
0.173,-0.482996
0.174,-0.544433
0.171,-0.596422
0.147,-0.639436
0.109,-0.674011
0.0395,-0.701561
-0.1,-0.725296
-0.215,-0.745704
-0.277,-0.761978
-0.315,-0.773856
-0.324,-0.780678
-0.297,-0.781283
-0.239,-0.774391
-0.194,-0.760103
-0.066,-0.73523
0.0667,-0.698728
0.0819,-0.654125
0.0271,-0.604511
-0.0776,-0.552993
-0.205,-0.502178
-0.245,-0.45082
-0.275,-0.39958
-0.284,-0.348585
-0.219,-0.295785
-0.127,-0.240102
-0.0513,-0.181802
0.0239,-0.12078
0.0741,-0.0578644
0.142,0.00740259
0.172,0.0735993
0.195,0.140041
0.17,0.204479
0.0125,0.261111
-0.15,0.307578
-0.25,0.34411
-0.292,0.371573
-0.322,0.38987
-0.337,0.399251
-0.332,0.400407
-0.264,0.395902
-0.156,0.388149
-0.106,0.376391
-0.0834,0.360411
-0.0782,0.340108
-0.106,0.314664
-0.116,0.284836
-0.113,0.251432
-0.0852,0.215855
-0.045,0.179318
0.0151,0.143424
0.0427,0.108033
0.0529,0.0731928
0.0355,0.0383783
0.0131,0.00359926
-0.0093,-0.0310076
-0.0316,-0.0653069
-0.0065,-0.0974359
0.0486,-0.125715
0.0912,-0.149775
0.136,-0.168904
0.251,-0.179945
0.372,-0.181487
0.467,-0.173366
0.562,-0.154864
0.609,-0.127157
0.622,-0.0915122
0.597,-0.0497747
0.462,-0.00687192
0.352,0.0361078
0.202,0.0759987
0.102,0.112604
0.055,0.146433
0.0151,0.17692
-0.0099,0.203914
-0.0098,0.227849
0.0153,0.249453
0.0279,0.268368
0.0429,0.28468
0.043,0.297895
0.068,0.308859
0.0931,0.317791
0.101,0.324291
0.128,0.329136
0.163,0.332909
0.163,0.3347
0.0559,0.330617
-0.129,0.316817
-0.162,0.297214
-0.149,0.273493
-0.146,0.245801
-0.144,0.214541
-0.146,0.180027
-0.161,0.142226
-0.151,0.10239
-0.139,0.061197
-0.104,0.0201159
-0.0763,-0.0202792
0.0188,-0.0567796
0.0638,-0.0898595
0.0988,-0.119106
0.131,-0.144006
0.154,-0.164374
0.171,-0.180065
0.164,-0.191715
0.121,-0.200695
0.0563,-0.208246
-0.111,-0.218799
-0.269,-0.233676
-0.374,-0.252413
-0.419,-0.273667
-0.376,-0.294415
-0.304,-0.312899
-0.179,-0.326231
-0.0289,-0.332088
0.104,-0.329563
0.156,-0.320387
0.201,-0.304513
0.201,-0.283436
0.176,-0.258438
0.131,-0.230908
0.0184,-0.20419
-0.0692,-0.178894
-0.129,-0.155217
-0.162,-0.133062
-0.147,-0.111244
-0.0794,-0.0879022
0.0305,-0.0610341
0.143,-0.0297132
0.253,0.00675644
0.34,0.0482161
0.388,0.0936142
0.368,0.140386
0.343,0.187572
0.323,0.234542
0.302,0.280521
0.287,0.325009
0.292,0.368118
0.3,0.409568
0.305,0.448922
0.309,0.485813
0.309,0.519796
0.324,0.551116
0.342,0.579773
0.307,0.603775
0.239,0.621381
0.151,0.631074
0.0161,0.630261
-0.0965,0.618542
-0.274,0.592701
-0.322,0.55616
-0.329,0.510563
-0.289,0.458286
-0.252,0.400408
-0.177,0.339513
-0.135,0.275973
-0.09,0.211135
-0.0227,0.147067
0.0147,0.084114
0.067,0.0239081
0.0993,-0.0331025
0.0742,-0.0881095
0.009,-0.1423
-0.111,-0.197823
-0.176,-0.253342
-0.211,-0.307863
-0.239,-0.360935
-0.259,-0.412024
-0.26,-0.460138
-0.252,-0.5045
-0.242,-0.544554
-0.22,-0.579415
-0.19,-0.608296
-0.143,-0.630075
-0.0981,-0.644252
-0.0733,-0.651106
-0.061,-0.650933
-0.0662,-0.644419
-0.0539,-0.631218
-0.0366,-0.611325
-0.0119,-0.584669
0.0554,-0.549882
0.0952,-0.507817
0.188,-0.456739
0.262,-0.3971
0.34,-0.328809
0.372,-0.253659
0.394,-0.172669
0.381,-0.087922
0.351,-0.0012238
0.283,0.084685
0.211,0.167965
0.155,0.247541
0.0776,0.321214
0.0374,0.388818
0.0047,0.449584
-0.0206,0.502922
-0.0483,0.548062
-0.0911,0.583857
-0.131,0.609784
-0.159,0.625807
-0.164,0.632536
-0.145,0.630963
-0.0574,0.62404
0.0273,0.612847
0.104,0.598262
0.199,0.582052
0.254,0.564026
0.299,0.544672
0.326,0.524078
0.323,0.501703
0.298,0.477002
0.182,0.446696
0.0247,0.408465
-0.0806,0.363094
-0.121,0.312475
-0.124,0.258224
-0.094,0.202211
-0.0293,0.146707
0.0153,0.0922949
0.0325,0.0390439
-0.0603,-0.0163236
-0.168,-0.0747141
-0.263,-0.13613
-0.281,-0.198044
-0.254,-0.258304
-0.237,-0.316347
-0.252,-0.37257
-0.265,-0.426486
-0.285,-0.477956
-0.296,-0.526363
-0.279,-0.570346
-0.234,-0.608315
-0.197,-0.639802
-0.127,-0.663007
-0.06,-0.677222
0.0071,-0.681778
0.0793,-0.675943
0.139,-0.659707
0.191,-0.633137
0.213,-0.597311
0.203,-0.553787
0.177,-0.503937
0.0546,-0.452289
-0.0708,-0.400925
-0.169,-0.350801
-0.204,-0.301214
-0.194,-0.25144
-0.155,-0.200863
-0.0827,-0.148413
-0.0156,-0.0941094
0.034,-0.038499
0.0736,0.0179507
0.0907,0.0742047
0.0753,0.128641
0.0524,0.180254
-0.0005,0.227189
-0.0434,0.268822
-0.0588,0.305359
-0.0542,0.337086
-0.0146,0.365109
0.055,0.39075
0.135,0.41494
0.209,0.438116
0.256,0.459877
0.288,0.479991
0.27,0.496801
0.22,0.508834
0.155,0.514976
0.0641,0.51364
-0.0613,0.502763
-0.149,0.482698
-0.19,0.454642
-0.215,0.419238
-0.191,0.378583
-0.154,0.334001
-0.156,0.285068
-0.142,0.233
-0.127,0.178644
-0.11,0.122904
-0.0757,0.0672535
-0.0212,0.0134313
0.0459,-0.036944
-0.0021,-0.086873
-0.085,-0.137624
-0.118,-0.187702
-0.119,-0.235762
-0.0814,-0.279916
-0.0094,-0.318097
0.0576,-0.349418
0.0772,-0.374701
0.107,-0.393231
0.124,-0.405113
0.131,-0.410566
0.118,-0.410348
0.0998,-0.404943
0.0743,-0.395013
-0.0087,-0.383172
-0.164,-0.37317
-0.245,-0.364072
-0.263,-0.354544
-0.248,-0.343695
-0.221,-0.331072
-0.192,-0.316487
-0.165,-0.299904
-0.148,-0.281626
-0.103,-0.260682
-0.0486,-0.23653
0.0259,-0.208178
0.0804,-0.175955
0.112,-0.140551
0.134,-0.102441
0.156,-0.0618725
0.171,-0.0193715
0.168,0.0240478
0.162,0.0677368
0.139,0.110513
0.101,0.151118
0.0433,0.188015
-0.0047,0.220602
-0.0427,0.248462
-0.0532,0.271992
-0.0562,0.291201
-0.0292,0.307053
-0.0173,0.319204
-0.0028,0.327842
-0.0008,0.332663
-0.0113,0.333278
-0.0319,0.329299
-0.0124,0.32213
0.0146,0.312423
0.074,0.301836
0.149,0.291739
0.2,0.282186
0.282,0.27497
0.332,0.269847
0.414,0.26855
0.448,0.270145
0.48,0.274845
0.465,0.281151
0.412,0.287394
0.314,0.291269
0.191,0.29079
0.09,0.285516
-0.0105,0.274525
-0.056,0.258985
-0.0466,0.240692
-0.0397,0.219931
-0.0202,0.197534
-0.0233,0.173178
-0.0363,0.146788
-0.0469,0.11865
-0.0374,0.0897409
-0.013,0.0610531
0.0065,0.0329899
0.0359,0.00642644
0.0203,-0.0197032
-0.0277,-0.0464804
-0.0883,-0.0745862
-0.129,-0.103618
-0.154,-0.133104
-0.19,-0.163389
-0.213,-0.194036
-0.236,-0.224953
-0.224,-0.254761
-0.192,-0.282292
-0.125,-0.30566
-0.0859,-0.324993
-0.0764,-0.340829
-0.057,-0.352616
-0.0476,-0.360477
-0.0381,-0.364318
-0.0387,-0.364465
-0.0493,-0.361382
-0.0674,-0.35558
-0.118,-0.348583
-0.186,-0.3417
-0.239,-0.335207
-0.275,-0.329131
-0.28,-0.322793
-0.263,-0.31552
-0.241,-0.307043
-0.222,-0.297354
-0.208,-0.286564
-0.201,-0.274921
-0.186,-0.262206
-0.174,-0.248529
-0.155,-0.233679
-0.105,-0.216502
-0.076,-0.197464
-0.0191,-0.175479
0.0128,-0.15115
0.0722,-0.123446
0.139,-0.0918297
0.181,-0.0569196
0.203,-0.0194532
0.187,0.0189391
0.162,0.0573003
0.106,0.0937914
0.0732,0.128283
-0.0649,0.15622
-0.136,0.178383
-0.124,0.196929
-0.127,0.211329
-0.105,0.222413
-0.0678,0.230943
-0.0134,0.237933
0.036,0.243765
0.0779,0.24868
0.135,0.253665
0.114,0.256437
0.101,0.257081
0.0456,0.253946
0.0175,0.247551
0.0344,0.239386
0.0788,0.230782
0.146,0.223174
0.135,0.2145
0.122,0.204689
0.074,0.192453
0.0434,0.178093
-0.0172,0.160385
-0.0503,0.139945
-0.0784,0.116886
-0.0415,0.0936002
0.003,0.0710397
0.0524,0.0501107
0.0943,0.0312772
0.129,0.0148958
0.176,0.00192193
0.218,-0.00724933
0.252,-0.0124405
0.294,-0.0130247
0.316,-0.00938057
0.303,-0.00269387
0.265,0.00582133
0.189,0.0142108
0.138,0.0224568
0.0604,0.0289305
-0.0377,0.031993
-0.118,0.0312605
-0.154,0.027571
-0.159,0.0217773
-0.143,0.0147118
-0.108,0.00735889
-0.0937,-0.000561546
-0.0768,-0.00869507
-0.0773,-0.0173953
-0.0704,-0.0262847
-0.086,-0.0360079
-0.0841,-0.0459682
-0.0971,-0.056574
-0.115,-0.0680136
-0.131,-0.0802695
-0.159,-0.0938012
-0.234,-0.110459
-0.28,-0.129748
-0.298,-0.150871
-0.309,-0.173489
-0.314,-0.197217
-0.322,-0.221927
-0.328,-0.247334
-0.323,-0.272804
-0.322,-0.298141
-0.312,-0.322728
-0.293,-0.345871
-0.248,-0.366184
-0.209,-0.383238
-0.112,-0.394368
-0.0199,-0.398707
0.0245,-0.397106
0.0464,-0.390069
0.0959,-0.376556
0.125,-0.357084
0.132,-0.332505
0.107,-0.304317
0.0561,-0.27415
0.0106,-0.242755
-0.0275,-0.210745
-0.058,-0.178636
-0.104,-0.147691
-0.154,-0.118882
-0.195,-0.0927007
-0.225,-0.0694225
-0.241,-0.0490509
-0.261,-0.0320619
-0.262,-0.0180843
-0.245,-0.00654741
-0.188,0.00413665
-0.119,0.0149443
-0.0516,0.0264588
0.0054,0.0389021
0.0423,0.0520081
0.0418,0.0646525
0.0587,0.0773398
0.0757,0.0901191
0.105,0.103486
0.122,0.11715
0.139,0.131142
0.139,0.144864
0.118,0.157401
0.0899,0.16815
0.0369,0.175813
-0.0111,0.17998
-0.0041,0.182176
0.0053,0.182593
-0.0102,0.180464
-0.0482,0.174882
-0.0787,0.165848
-0.104,0.153405
-0.0998,0.138576
-0.0653,0.122745
-0.0308,0.106497
0.0461,0.0919569
0.103,0.0793654
0.103,0.0673572
0.0671,0.0547353
0.0016,0.0401735
-0.0439,0.0238872
-0.0519,0.00697182
-0.0349,-0.0095415
0.0095,-0.0242875
0.0765,-0.0358267
0.109,-0.0446327
0.123,-0.0509963
0.133,-0.0548992
0.14,-0.0563605
0.137,-0.0557158
0.129,-0.0532411
0.141,-0.0483673
0.125,-0.0421025
0.12,-0.0343265
0.0665,-0.0269971
0.016,-0.0206683
-0.0644,-0.0170404
-0.15,-0.017168
-0.185,-0.0200495
-0.188,-0.0247978
-0.214,-0.0321888
-0.212,-0.0413357
-0.215,-0.0522533
-0.2,-0.0641484
-0.186,-0.0767341
-0.176,-0.0898441
-0.132,-0.101963
-0.0822,-0.112281
-0.0027,-0.119087
0.0318,-0.123164
0.0763,-0.123785
0.0684,-0.122459
0.0629,-0.119252
0.0624,-0.114122
0.062,-0.10718
0.0815,-0.0978227
0.0885,-0.0864575
0.113,-0.0725433
0.128,-0.0563755
0.135,-0.0383178
0.139,-0.0186509
0.116,0.00142018
0.0883,0.0212351
0.0379,0.039441
-0.025,0.0548597
-0.128,0.0652233
-0.123,0.0733606
-0.131,0.0788176
-0.134,0.0816966
-0.155,0.0813382
-0.163,0.0780726
-0.173,0.0718488
-0.166,0.0633228
-0.152,0.0529828
-0.119,0.0418414
-0.0873,0.030361
-0.0528,0.0191324
-0.0082,0.00902704
0.0164,-0.000110151
0.0435,-0.00783751
0.0606,-0.0141707
0.0576,-0.0196219
0.0447,-0.0245502
0.0168,-0.0296059
-0.0186,-0.0353152
-0.049,-0.0418069
-0.0819,-0.0494184
-0.115,-0.0584088
-0.165,-0.0696304
-0.156,-0.0812935
-0.143,-0.0930115
-0.0988,-0.103365
-0.0442,-0.111402
0.0229,-0.116028
0.085,-0.116719
0.0946,-0.114802
0.0567,-0.111999
0.0289,-0.108413
-0.014,-0.104968
-0.0394,-0.101532
-0.0197,-0.0967724
0.0224,-0.0897361
0.0595,-0.0802753
0.0966,-0.0681451
0.116,-0.0537858
0.0984,-0.0385539
0.0806,-0.0228431
0.0577,-0.00722515
0.0399,0.00806233
0.017,0.0224732
0.0242,0.0367192
0.0313,0.0507222
0.041,0.0645076
0.0556,0.0782146
0.0728,0.0919507
0.09,0.105754
0.0971,0.119289
0.107,0.132595
0.089,0.144617
0.0661,0.154876
0.0383,0.162868
0.023,0.168713
0.0077,0.172231
0.0023,0.173635
-0.0155,0.172449
-0.0458,0.168098
-0.0811,0.16019
-0.104,0.148968
-0.114,0.134858
-0.0945,0.119062
-0.0648,0.102388
-0.0177,0.0860096
0.0095,0.0698954
0.0318,0.0543397
-0.006,0.0375458
-0.0238,0.0200454
-0.0041,0.00322722
0.0156,-0.0125208
0.0453,-0.026466
0.065,-0.0385364
0.0722,-0.0488855
0.0569,-0.0581866
0.0491,-0.0662591
0.0389,-0.0732186
0.0536,-0.078217
0.0883,-0.0803529
0.108,-0.0798405
0.135,-0.076267
0.138,-0.0703302
0.142,-0.0620861
0.13,-0.0522274
0.127,-0.0407081
0.119,-0.0279149
0.106,-0.0142947
0.0785,-0.000694921
0.0732,0.013242
0.0929,0.0282104
0.12,0.0445076
0.16,0.062692
0.185,0.0824078
0.204,0.103455
0.217,0.125556
0.209,0.147814
0.201,0.169889
0.179,0.190938
0.0933,0.208176
0.0631,0.222591
0.0703,0.235131
0.0751,0.245698
0.0624,0.253635
0.0397,0.258416
0.002,0.259267
-0.0257,0.256226
-0.0434,0.249486
-0.0511,0.239387
-0.0513,0.226315
-0.0191,0.211677
-0.0093,0.195211
0.0155,0.177805
0.0253,0.1594
0.0376,0.140429
0.0349,0.120701
0.0248,0.100155
-0.0104,0.0780069
-0.0381,0.054428
-0.0658,0.029409
-0.0835,0.00332326
-0.0786,-0.0228802
-0.0713,-0.0487652
-0.089,-0.0748875
-0.144,-0.102514
-0.157,-0.130372
-0.2,-0.159388
-0.24,-0.189579
-0.27,-0.220657
-0.288,-0.252146
-0.285,-0.283116
-0.265,-0.312581
-0.255,-0.340397
-0.216,-0.365124
-0.166,-0.38573
-0.118,-0.401612
-0.0836,-0.412681
-0.0212,-0.417531
0.0186,-0.416403
0.0585,-0.409018
0.0733,-0.396096
0.0807,-0.378026
0.0781,-0.355425
0.0704,-0.328874
0.0478,-0.2994
0.0077,-0.268295
-0.0074,-0.235474
-0.04,-0.202153
-0.0252,-0.16734
-0.0153,-0.131474
-0.0054,-0.0948698
0.022,-0.0572022
0.0344,-0.0191618
0.0367,0.0185866
0.0516,0.0561182
0.0515,0.0926372
0.0714,0.128496
0.0838,0.163258
0.0887,0.196429
0.104,0.228115
0.0985,0.257411
0.0934,0.284007
0.0834,0.30744
0.0658,0.327142
0.0457,0.342703
0.0531,0.354841
0.068,0.363868
0.0829,0.369927
0.0954,0.373106
0.108,0.373584
0.11,0.371178
0.105,0.365753
0.0851,0.356846
0.07,0.344599
0.0599,0.329249
0.0449,0.310753
0.0298,0.289227
0.0298,0.265372
0.0347,0.239692
0.0472,0.21285
0.0521,0.185033
0.0696,0.157092
0.0845,0.129439
0.0919,0.102264
0.0919,0.0756665
0.107,0.0504812
0.112,0.0267494
0.117,0.00475278
0.137,-0.0147034
0.152,-0.0314292
0.167,-0.0451421
0.172,-0.0559668
0.182,-0.0636182
0.152,-0.0694475
0.109,-0.0742461
0.0716,-0.0782588
0.0391,-0.0816968
0.039,-0.0837101
0.064,-0.0833937
0.0815,-0.0808082
